5, 15920, 'words_alpha.txt', reuse, 0.06
5, 15920, 'words_alpha.txt', reuse, 0.16
5, 15920, 'words_alpha.txt', reuse, 2.18
5, 9972, 'None', reuse, 0.91
5, 9972, 'None', reuse, 0.19
5, 15920, 'words_alpha.txt', reuse, 1.56
5, 9972, 'None', reuse, 0.71
5, 15920, 'words_alpha.txt', reuse, 0.82
5, 9972, 'None', reuse, 1.49
5, 9972, 'None', reuse, 0.05
6, 29874, 'words_alpha.txt', reuse, 5.88
6, 17464, 'None', reuse, 1.72
6, 17464, 'None', reuse, 3.76
6, 29874, 'words_alpha.txt', reuse, 17.16
6, 29874, 'words_alpha.txt', reuse, 0.29
6, 17464, 'None', reuse, 26.40
6, 17464, 'None', reuse, 2.06
6, 17464, 'None', reuse, 5.74
6, 29874, 'words_alpha.txt', reuse, 38.77
6, 29874, 'words_alpha.txt', reuse, 5.24
6, 29874, 'words_alpha.txt', reuse, 0.86
6, 29874, 'words_alpha.txt', reuse, 8.06
6, 29874, 'words_alpha.txt', reuse, 2.44
6, 29874, 'words_alpha.txt', reuse, 19.59
6, 17464, 'nltk', reuse, 32.78
6, 29874, 'words_alpha.txt', reuse, 2.87
6, 17464, 'nltk', reuse, 17.21
6, 17464,'nltk',reuse,26.74
6, 17464,'nltk',reuse,26.64
6, 17464,'nltk',reuse,3.35
4, 4995,'wlist_match1.txt',reuse,0.08
4, 4995,'wlist_match1.txt',reuse,0.02
4, 4995,'wlist_match1.txt',reuse,0.04
4, 4995,'wlist_match1.txt',reuse,0.01
4, 4995,'wlist_match1.txt',reuse,0.04
5, 9972,'wlist_match1.txt',reuse,0.11
5, 9972,'wlist_match1.txt',reuse,0.89
5, 9972,'wlist_match1.txt',reuse,0.04
5, 9972,'wlist_match1.txt',reuse,0.18
5, 9972,'wlist_match1.txt',reuse,0.58
6, 17464,'wlist_match1.txt',reuse,16.15
6, 17464,'wlist_match1.txt',reuse,0.28
6, 17464,'wlist_match1.txt',reuse,7.61
6, 17464,'wlist_match1.txt',reuse,29.26
6, 17464,'wlist_match1.txt',reuse,4.31
7, 1468,'words_alpha_2.txt',reuse,215.19
7, 41998,'words_alpha.txt',reuse,592.44
7, 23714,'wlist_match1.txt',reuse,122.65
7, 43998,'ridyhew/MASTER',reuse,205.85
7, 41998,'words_alpha.txt',reuse,381.57
6, 27683,'ridyhew/MASTER',reuse,0.63
6, 27683,'ridyhew/MASTER',reuse,117.62
6, 27683,'ridyhew/MASTER',reuse,12.66
6, 27683,'ridyhew/MASTER',reuse,62.38
6, 27683,'ridyhew/MASTER',reuse,34.63
6, 27683,'ridyhew/MASTER',reuse,6.52
6, 27683,'ridyhew/MASTER',reuse,51.71
6, 27683,'ridyhew/MASTER',reuse,23.81
6, 27683,'ridyhew/MASTER',reuse,4.53
6, 27683,'ridyhew/MASTER',reuse,95.16
6, 27683,'ridyhew/MASTER',reuse,139.77
6, 27683,'ridyhew/MASTER',reuse,20.81
6, 27683,'ridyhew/MASTER',reuse,12.16
6, 27683,'ridyhew/MASTER',reuse,47.92
6, 27683,'ridyhew/MASTER',reuse,11.38
7, 43998,'ridyhew/MASTER',reuse,1419.39
7, 43998,'ridyhew/MASTER',reuse,110.42
7, 43998,'ridyhew/MASTER',reuse,217.19
7, 43998,'ridyhew/MASTER',reuse,799.30
7, 43998,'ridyhew/MASTER',reuse,312.21
4, 6077,'ridyhew/MASTER',reuse,0.18
4, 6077,'ridyhew/MASTER',reuse,0.02
4, 6077,'ridyhew/MASTER',reuse,0.02
4, 6077,'ridyhew/MASTER',reuse,0.02
4, 6077,'ridyhew/MASTER',reuse,0.02
4, 4995,'nltk',reuse,0.01
6, 17464,'x',reuse,50.77
7, 23714,'x',reuse,741.53
7, 23714,'x',reuse,519.55
5, 9972,'x',reuse,0.32
4, 4995,'nltk',unigue,5.13
5, 9972,'nltk',reuse,0.16
6, 17464,'nltk',reuse,0.70
5, 4384,'nouns.txt',reuse,0.04
6, 6308,'nouns.txt',reuse,5.24
6, 6308,'nouns.txt',reuse,1.81
7, 23714,'nltk',reuse,226.08
4, 2731,'nouns.txt',reuse,0.01
6, 6308,'nouns.txt',reuse,0.12
4, 7186,'words_alpha.txt',reuse,0.01
6, 29874,'words_alpha.txt',reuse,15.35
7, 41998,'words_alpha.txt',reuse,74.51
4, 10407,'words.txt',reuse,0.01
5, 21953,'words.txt',reuse,0.01
6, 38214,'words.txt',reuse,1.05
7, 50475,'words.txt',reuse,23.89
7, 7549,'nouns.txt',reuse,371.78
4, 7186,'words_alpha.txt',reuse,0.02
6, 29874,'words_alpha.txt',reuse,0.08
4, 7186,'words_alpha.txt',unigue,7.23
4, 7186,'words_alpha.txt',reuse,0.00
4, 7186,'words_alpha.txt',unigue,22.42
5, 15920,'words_alpha.txt',unigue,192.24
5, 15920,'words_alpha.txt',reuse,0.35
6, 29874,'words_alpha.txt',reuse,1.66
4, 7186,'words_alpha.txt',reuse,0.01
4, 7186,'words_alpha.txt',reuse,0.01
6, 29874,'words_alpha.txt',reuse,7.80
4, 2731,'nouns.txt',unigue,7.22
4, 2731,'nouns.txt',reuse,0.00
5, 4384,'nouns.txt',reuse,0.02
6, 6308,'nouns.txt',reuse,9.92
5, 4384,'nouns.txt',reuse,0.05
6, 6308,'nouns.txt',reuse,2.02
4, 2731,'nouns.txt',reuse,0.00
4, 2731,'nouns.txt',reuse,0.01
4, 2731,'nouns.txt',reuse,0.00
4, 2731,'nouns.txt',unigue,1.80
3, 1147,'nouns.txt',unigue,0.03
4, 2731,'nouns.txt',unigue,26.79
5, 9972,'nltk',reuse,0.07
5, 9972,'nltk',reuse,0.04
6, 17464,'nltk',reuse,0.21
6, 17464,'nltk',reuse,0.31
4, 4995,'nltk',unigue,7.30
4, 10407,'words.txt',unigue,11.84
4, 10407,'words.txt',unigue,70.80
4, 10407,'words.txt',unigue,0.06
4, 10407,'words.txt',unigue,28.73
4, 10407,'words.txt',unigue,0.72
5, 4384,'nouns.txt',unigue,169.67
5, 21953,'words.txt',unigue,202.23
5, 21953,'words.txt',unigue,918.26
5, 21953,'words.txt',unigue,161.62
3, 4363,'words.txt',unigue,0.01
4, 10407,'words.txt',unigue,2.64
4, 10407,'words.txt',unigue,81.49
5, 4384,'nouns.txt',unigue,94.56
(3, 3), 1147,'nouns.txt',unigue,0.01
(3, 4), 3878,'nouns.txt',unigue,3.31
4, 10407,'words.txt',unigue,0.22
(3, 4), 3878,'nouns.txt',unigue,4.11
(3, 4), 3878,'nouns.txt',unigue,5.95
(3, 5), 5531,'nouns.txt',unigue,6.39
(3, 5), 5531,'nouns.txt',unigue,14.88
(3, 5), 5531,'nouns.txt',unigue,1.30
(4, 5), 7115,'nouns.txt',unigue,20.87
4, 10407,'words.txt',unigue,15.49
(6, 3), 42577,'words.txt',unigue,0.23
(6, 3), 42577,'words.txt',unigue,0.37
(6, 3), 42577,'words.txt',unigue,0.22
(7, 3), 54838,'words.txt',unigue,1.18
(8, 3), 62551,'words.txt',unigue,1.57
(3, 6), 42577,'words.txt',unigue,35.21
(9, 3), 61652,'words.txt',unigue,97.45
(7, 3), 54838,'words.txt',unigue,1.54
(5, 4), 14967,'wlist_match1.txt',unigue,96.50
(7, 3), 25009,'wlist_match1.txt',unigue,62.75
(6, 4), 22459,'wlist_match1.txt',unigue,58.84
(8, 3), 31137,'wlist_match1.txt',unigue,5.78
(6, 3), 18759,'wlist_match1.txt',unigue,7.65
(5, 4), 14967,'wlist_match1.txt',unigue,6.88
(6, 3), 18759,'wlist_match1.txt',unigue,45.22
(6, 4), 22459,'wlist_match1.txt',unigue,2414.12
(9, 3), 55532,'words_alpha.txt',unigue,1184.72
(5, 4), 23106,'words_alpha.txt',unigue,46.87
(5, 4), 23106,'words_alpha.txt',unigue,198.56
(5, 4), 32360,'words.txt',unigue,378.72
(5, 4), 32360,'words.txt',unigue,1.60
(4, 3), 14770,'words.txt',unigue,0.00
(5, 3), 26316,'words.txt',unigue,0.01
(5, 4), 32360,'words.txt',unigue,456.56
(5, 4), 32360,'words.txt',unigue,453.48
(10, 3), 52953,'words.txt',unigue,1.78
(6, 3), 32004,'words_alpha.txt',unigue,22.81
(6, 4), 37060,'words_alpha.txt',unigue,129.56
(15, 3), 13438,'words.txt',unigue,22.00
(6, 4), 48621,'words.txt',unigue,170.81
